"user","name","party","blok","variable","value"
"rohde_jens","Jens Rohde","B","red","activity_t10",10
"kronborgsusan","Susan Kronborg","B","red","activity_t10",10
"martinlidegaard","Martin Lidegaard","B","red","activity_t10",10
"KathrineOlldag","Kathrine Olldag","B","red","activity_t10",10
"sofiecn","Sofie Carsten Nielsen","B","red","activity_t10",10
"a_steenberg","Andreas Steenberg","B","red","activity_t10",10
"rvthorholm","Christina Thorholm","B","red","activity_t10",10
"KatrineRobsoe","Katrine Robsøe","B","red","activity_t10",10
"rasmushelveg","Rasmus Helveg","B","red","activity_t10",10
"stinuslindgreen","Stinus Lindgreen","B","red","activity_t10",10
"zeniastampe","Zenia Stampe","B","red","activity_t10",10
"LotteRod","Lotte Rod","B","red","activity_t10",10
"IdaAuken","Ida Auken","A","red","activity_t10",10
"Trinebramsen","Trine Bramsen","A","red","activity_t10",10
"BjBrandenborg","Bjørn Brandenborg","A","red","activity_t10",10
"bressendorff","Brian Bressendorff","A","red","activity_t10",10
"JeppeBruus","Jeppe Bruus","A","red","activity_t10",10
"KaareDybvad","Kaare Dybvad","A","red","activity_t10",10
"BennyEngelbrech","Benny Engelbrecht","A","red","activity_t10",10
"CamFabricius","Camilla Fabricius","A","red","activity_t10",10
"MetteGjerskov","Mette Gjerskov","A","red","activity_t10",10
"AlexanderGrandt","Alexander Grandt","A","red","activity_t10",10
"HavOrla","Orla Hav","A","red","activity_t10",10
"PHummelgaard","Peter Hummelgaard","A","red","activity_t10",10
"MFThomasJensen","Thomas Jensen","A","red","activity_t10",10
"LahnLeif","Leif Lahn Jensen","A","red","activity_t10",10
"Jens_Joel","Jens Joel","A","red","activity_t10",10
"janjohansen16",NA,"A","red","activity_t10",NA
"DanJoergensen","Dan Jørgensen","A","red","activity_t10",10
"SandKjaer","Kasper Sand Kjær","A","red","activity_t10",10
"AndersKronborg","Anders Kronborg","A","red","activity_t10",10
"rasmushorn","Rasmus Horn Langhoff","A","red","activity_t10",10
"MalteLarsen","Malte Larsen","A","red","activity_t10",10
"LarssonTanja","Tanja Larsson","A","red","activity_t10",10
"Heunicke","Magnus Heunicke","A","red","activity_t10",10
"RosenkrantzT","Rosenkrantz-Theil","A","red","activity_t10",10
"simonkollerup","Simon Kollerup","A","red","activity_t10",10
"MogensJensenS","Mogens Jensen","A","red","activity_t10",10
"AneHalsboe","Ane Halsboe","A","red","activity_t10",10
"RabjergMadsen","Chr Rabjerg Madsen","A","red","activity_t10",10
"mattiastesfaye","Mattias Tesfaye","A","red","activity_t10",10
"Astridkrag","Astrid Krag","A","red","activity_t10",10
"Bjarne_Laustsen",NA,"A","red","activity_t10",NA
"annette_lind","Annette Lind","A","red","activity_t10",10
"FlemmingMM","Flemming Møller Mortensen","A","red","activity_t10",10
"Henrikm86712011","Henrik møller","A","red","activity_t10",10
"Paulin_Anne","Anne Paulin","A","red","activity_t10",10
"Jesper_Pet","Jesper Petersen","A","red","activity_t10",10
"RasmusPrehn","Rasmus Prehn","A","red","activity_t10",10
"lars_aslan","Lars Aslan","A","red","activity_t10",10
"RavnTroels","Troels Ravn","A","red","activity_t10",10
"KasperRoug","Kasper Roug","A","red","activity_t10",10
"JulieSkovsby","Julie Skovsby","A","red","activity_t10",10
"RStoklund","Rasmus Stoklund","A","red","activity_t10",10
"birgitte_vind","Birgitte Vind","A","red","activity_t10",10
"NWammen","Nicolai Wammen","A","red","activity_t10",10
"LeaWermelin","Lea Wermelin","A","red","activity_t10",10
"PiaOlsen","Pia Olsen Dyhr","F","red","activity_t10",10
"khoenge","Karsten Hønge","F","red","activity_t10",10
"jacobmark_sf","Jacob Mark","F","red","activity_t10",10
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","activity_t10",10
"TrineTorp","Trine Schøning Torp","F","red","activity_t10",10
"KirstenNormann","Kirsten Normann","F","red","activity_t10",10
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","activity_t10",10
"signe_munk","Signe Munk","F","red","activity_t10",10
"Carl__Valentin","Carl Valentin","F","red","activity_t10",10
"charlottebroman","Charlotte Mølbæk","F","red","activity_t10",10
"Halime9Oguz","Halime Oguz","F","red","activity_t10",10
"AnneValentina","Anne Valentina Berthelsen","F","red","activity_t10",10
"AstridCaroee","Astrid Carøe","F","red","activity_t10",10
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","activity_t10",10
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","activity_t10",10
"Martin_Geertsen","Martin Geertsen","V","blue","activity_t10",10
"JanEJoergensen","Jan E. Jørgensen","V","blue","activity_t10",10
"sophieloehde","Sophie Løhde","V","blue","activity_t10",10
"AnneStergaa","Anne Honoré Østergaard","V","blue","activity_t10",10
"AnniMatthiesen","Anni Matthiesen","V","blue","activity_t10",10
"BHaarder","Bertel Haarder","V","blue","activity_t10",10
"CKissmeyer","Carsten Kissmeyer","V","blue","activity_t10",10
"ChristofferMels","Christoffer Melson","V","blue","activity_t10",10
"EllenTraneNorby","Ellen Trane Nørby","V","blue","activity_t10",10
"ErlingBonnesen","Erling Bonnesen","V","blue","activity_t10",10
"EvaKjerHansen","Eva Kjer Hansen","V","blue","activity_t10",10
"fatmaoektem","Fatma Øktem","V","blue","activity_t10",10
"HansAndersenV","Hans Andersen","V","blue","activity_t10",10
"HaChrSchmidt","Hans Christian Schmidt","V","blue","activity_t10",2
"bankHeidi","Heidi Bank","V","blue","activity_t10",10
"jacobjensenMF","Jacob Jensen","V","blue","activity_t10",10
"JaneHeitmann","Jane Heitmann","V","blue","activity_t10",10
"EllemannKaren","Karen Ellemann","V","blue","activity_t10",10
"LauritzenK","Karsten Lauritzen","V","blue","activity_t10",10
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","activity_t10",10
"kimvalentinDK","Kim Valentin","V","blue","activity_t10",10
"kplorentzen","Kr. Pihl Lorentzen","V","blue","activity_t10",10
"larsclilleholt","Lars Chr. Lilleholt","V","blue","activity_t10",10
"LouiseElholm","Louise Schack Elholm","V","blue","activity_t10",10
"madsfuglede","Mads Fuglede","V","blue","activity_t10",10
"marie_bjerre","Marie Bjerre","V","blue","activity_t10",10
"MarkGrossmannV","Mark Grossmann","V","blue","activity_t10",10
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","activity_t10",10
"michaelaastrup","Michael Aastrup Jensen","V","blue","activity_t10",10
"MortenDahlin","Morten Dahlin","V","blue","activity_t10",10
"PeterJuelJensen","Peter Juel Jensen","V","blue","activity_t10",10
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","activity_t10",10
"ThDanielsen","Thomas Danielsen","V","blue","activity_t10",10
"Torstenschack","Torsten Schack","V","blue","activity_t10",10
"troelslundp","Troels Lund Poulsen","V","blue","activity_t10",10
"Ulla_Tornaes","Ulla Tørnæs","V","blue","activity_t10",10
"larsloekke","Lars Løkke Rasmussen","MF","blue","activity_t10",10
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","activity_t10",10
"SorenPape","Søren Pape Poulsen","C","blue","likes_t10",3212
"metteabildgaard","Mette Abildgaard","C","blue","likes_t10",36
"RasmusJarlov","Rasmus Jarlov","C","blue","likes_t10",70
"JuulMona","Mona Juul","C","blue","likes_t10",111
"PerLarsenC","Per Larsen","C","blue","likes_t10",719
"_MaiMercado","Mai Mercado","C","blue","likes_t10",267
"BirgitteBergman","Birgitte Bergman","C","blue","likes_t10",302
"brittbager","Britt Bager","C","blue","likes_t10",22
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","likes_t10",75
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","likes_t10",1088
"MrMesserschmidt","Morten Messerschmidt","O","blue","likes_t10",837
"mfMorten","Morten Bødskov","A","red","likes_t10",594
"espersendf","Søren Espersen","O","blue","likes_t10",54
"skaarup_df","Peter Skaarup","O","blue","likes_t10",118
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","likes_t10",241
"AdsbolAdsbl","Karina Adsbøl","O","blue","likes_t10",41
"LiseBech","Lise Bech 🇩🇰","O","blue","likes_t10",33
"BentGsted","Bent Bøgsted","O","blue","likes_t10",39
"ReneChr67108814","Rene’ Christensen","O","blue","likes_t10",318
"JThulesen","J H Thulesen Dahl","O","blue","likes_t10",66
"flydtkjaer","Dennis Flydtkjær","O","blue","likes_t10",80
"MarieKrarup","Marie Krarup","O","blue","likes_t10",87
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","likes_t10",44
"MaiVilladsen","Mai Villadsen","EL","red","likes_t10",733
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","likes_t10",181
"VictoriaV_EL","Victoria Velásquez","EL","red","likes_t10",98
"EvaFlyvholm","Eva Flyvholm","EL","red","likes_t10",629
"pederhvelplund","Peder Hvelplund","EL","red","likes_t10",115
"ChristianJuhl2","Christian Juhl","EL","red","likes_t10",22
"RuneLundEL","Rune Lund","EL","red","likes_t10",562
"PSkipperEL","Pernille Skipper","EL","red","likes_t10",94
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","likes_t10",261
"RosaLundEl","Rosa Lund","EL","red","likes_t10",33
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","likes_t10",61
"jonasholmdk","Jonas Holm","Q","neutral","likes_t10",61
"AlexVanopslagh","Alex Vanopslagh","I","blue","likes_t10",1651
"SociologenHD","Henrik Dahl","I","blue","likes_t10",860
"olebirkolesen","Ole Birk Olesen","I","blue","likes_t10",455
"LBMathiesen","Lars Boje Mathiesen","D","blue","likes_t10",2009
"ThiesenMette","Mette Thiesen","D","blue","likes_t10",457
"PernilleVermund","Pernille Vermund","D","blue","likes_t10",1233
"peter_seier","Peter Seier Christensen","D","blue","likes_t10",300
"FrkCallesen","Anne Sophie Callesen","B","red","likes_t10",106
"mariannejelved","Marianne Jelved","B","red","likes_t10",46
"SamiraNawa","Samira Nawa","B","red","likes_t10",103
"rohde_jens","Jens Rohde","B","red","likes_t10",545
"kronborgsusan","Susan Kronborg","B","red","likes_t10",22
"martinlidegaard","Martin Lidegaard","B","red","likes_t10",444
"KathrineOlldag","Kathrine Olldag","B","red","likes_t10",270
"sofiecn","Sofie Carsten Nielsen","B","red","likes_t10",297
"a_steenberg","Andreas Steenberg","B","red","likes_t10",274
"rvthorholm","Christina Thorholm","B","red","likes_t10",4
"KatrineRobsoe","Katrine Robsøe","B","red","likes_t10",90
"rasmushelveg","Rasmus Helveg","B","red","likes_t10",24
"stinuslindgreen","Stinus Lindgreen","B","red","likes_t10",124
"zeniastampe","Zenia Stampe","B","red","likes_t10",102
"LotteRod","Lotte Rod","B","red","likes_t10",87
"IdaAuken","Ida Auken","A","red","likes_t10",91
"Trinebramsen","Trine Bramsen","A","red","likes_t10",20
"BjBrandenborg","Bjørn Brandenborg","A","red","likes_t10",12
"bressendorff","Brian Bressendorff","A","red","likes_t10",16
"JeppeBruus","Jeppe Bruus","A","red","likes_t10",48
"KaareDybvad","Kaare Dybvad","A","red","likes_t10",70
"BennyEngelbrech","Benny Engelbrecht","A","red","likes_t10",123
"CamFabricius","Camilla Fabricius","A","red","likes_t10",57
"MetteGjerskov","Mette Gjerskov","A","red","likes_t10",272
"AlexanderGrandt","Alexander Grandt","A","red","likes_t10",34
"HavOrla","Orla Hav","A","red","likes_t10",23
"PHummelgaard","Peter Hummelgaard","A","red","likes_t10",68
"MFThomasJensen","Thomas Jensen","A","red","likes_t10",3
"LahnLeif","Leif Lahn Jensen","A","red","likes_t10",105
"Jens_Joel","Jens Joel","A","red","likes_t10",27
"janjohansen16",NA,"A","red","likes_t10",NA
"DanJoergensen","Dan Jørgensen","A","red","likes_t10",27
"SandKjaer","Kasper Sand Kjær","A","red","likes_t10",178
"AndersKronborg","Anders Kronborg","A","red","likes_t10",48
"rasmushorn","Rasmus Horn Langhoff","A","red","likes_t10",18
"MalteLarsen","Malte Larsen","A","red","likes_t10",0
"LarssonTanja","Tanja Larsson","A","red","likes_t10",13
"Heunicke","Magnus Heunicke","A","red","likes_t10",888
"RosenkrantzT","Rosenkrantz-Theil","A","red","likes_t10",35
"simonkollerup","Simon Kollerup","A","red","likes_t10",0
"MogensJensenS","Mogens Jensen","A","red","likes_t10",134
"AneHalsboe","Ane Halsboe","A","red","likes_t10",229
"RabjergMadsen","Chr Rabjerg Madsen","A","red","likes_t10",260
"mattiastesfaye","Mattias Tesfaye","A","red","likes_t10",216
"Astridkrag","Astrid Krag","A","red","likes_t10",93
"Bjarne_Laustsen",NA,"A","red","likes_t10",NA
"annette_lind","Annette Lind","A","red","likes_t10",48
"FlemmingMM","Flemming Møller Mortensen","A","red","likes_t10",49
"Henrikm86712011","Henrik møller","A","red","likes_t10",168
"Paulin_Anne","Anne Paulin","A","red","likes_t10",49
"Jesper_Pet","Jesper Petersen","A","red","likes_t10",76
"RasmusPrehn","Rasmus Prehn","A","red","likes_t10",85
"lars_aslan","Lars Aslan","A","red","likes_t10",56
"RavnTroels","Troels Ravn","A","red","likes_t10",7
"KasperRoug","Kasper Roug","A","red","likes_t10",0
"JulieSkovsby","Julie Skovsby","A","red","likes_t10",0
"RStoklund","Rasmus Stoklund","A","red","likes_t10",53
"birgitte_vind","Birgitte Vind","A","red","likes_t10",32
"NWammen","Nicolai Wammen","A","red","likes_t10",923
"LeaWermelin","Lea Wermelin","A","red","likes_t10",297
"PiaOlsen","Pia Olsen Dyhr","F","red","likes_t10",170
"khoenge","Karsten Hønge","F","red","likes_t10",90
"jacobmark_sf","Jacob Mark","F","red","likes_t10",1628
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","likes_t10",94
"TrineTorp","Trine Schøning Torp","F","red","likes_t10",8
"KirstenNormann","Kirsten Normann","F","red","likes_t10",13
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","likes_t10",62
"signe_munk","Signe Munk","F","red","likes_t10",180
"Carl__Valentin","Carl Valentin","F","red","likes_t10",27
"charlottebroman","Charlotte Mølbæk","F","red","likes_t10",54
"Halime9Oguz","Halime Oguz","F","red","likes_t10",14
"AnneValentina","Anne Valentina Berthelsen","F","red","likes_t10",28
"AstridCaroee","Astrid Carøe","F","red","likes_t10",57
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","likes_t10",16
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","likes_t10",3348
"Martin_Geertsen","Martin Geertsen","V","blue","likes_t10",110
"JanEJoergensen","Jan E. Jørgensen","V","blue","likes_t10",246
"sophieloehde","Sophie Løhde","V","blue","likes_t10",349
"AnneStergaa","Anne Honoré Østergaard","V","blue","likes_t10",7
"AnniMatthiesen","Anni Matthiesen","V","blue","likes_t10",6
"BHaarder","Bertel Haarder","V","blue","likes_t10",604
"CKissmeyer","Carsten Kissmeyer","V","blue","likes_t10",26
"ChristofferMels","Christoffer Melson","V","blue","likes_t10",53
"EllenTraneNorby","Ellen Trane Nørby","V","blue","likes_t10",23
"ErlingBonnesen","Erling Bonnesen","V","blue","likes_t10",40
"EvaKjerHansen","Eva Kjer Hansen","V","blue","likes_t10",48
"fatmaoektem","Fatma Øktem","V","blue","likes_t10",5
"HansAndersenV","Hans Andersen","V","blue","likes_t10",292
"HaChrSchmidt","Hans Christian Schmidt","V","blue","likes_t10",218
"bankHeidi","Heidi Bank","V","blue","likes_t10",8
"jacobjensenMF","Jacob Jensen","V","blue","likes_t10",99
"JaneHeitmann","Jane Heitmann","V","blue","likes_t10",64
"EllemannKaren","Karen Ellemann","V","blue","likes_t10",29
"LauritzenK","Karsten Lauritzen","V","blue","likes_t10",129
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","likes_t10",48
"kimvalentinDK","Kim Valentin","V","blue","likes_t10",91
"kplorentzen","Kr. Pihl Lorentzen","V","blue","likes_t10",97
"larsclilleholt","Lars Chr. Lilleholt","V","blue","likes_t10",271
"LouiseElholm","Louise Schack Elholm","V","blue","likes_t10",129
"madsfuglede","Mads Fuglede","V","blue","likes_t10",306
"marie_bjerre","Marie Bjerre","V","blue","likes_t10",400
"MarkGrossmannV","Mark Grossmann","V","blue","likes_t10",6
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","likes_t10",17
"michaelaastrup","Michael Aastrup Jensen","V","blue","likes_t10",148
"MortenDahlin","Morten Dahlin","V","blue","likes_t10",1095
"PeterJuelJensen","Peter Juel Jensen","V","blue","likes_t10",7
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","likes_t10",66
"ThDanielsen","Thomas Danielsen","V","blue","likes_t10",205
"Torstenschack","Torsten Schack","V","blue","likes_t10",22
"troelslundp","Troels Lund Poulsen","V","blue","likes_t10",677
"Ulla_Tornaes","Ulla Tørnæs","V","blue","likes_t10",62
"larsloekke","Lars Løkke Rasmussen","MF","blue","likes_t10",520
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","likes_t10",267
"SorenPape","Søren Pape Poulsen","C","blue","likes_mean_t10",321.2
"metteabildgaard","Mette Abildgaard","C","blue","likes_mean_t10",3.6
"RasmusJarlov","Rasmus Jarlov","C","blue","likes_mean_t10",7
"JuulMona","Mona Juul","C","blue","likes_mean_t10",11.1
"PerLarsenC","Per Larsen","C","blue","likes_mean_t10",71.9
"_MaiMercado","Mai Mercado","C","blue","likes_mean_t10",26.7
"BirgitteBergman","Birgitte Bergman","C","blue","likes_mean_t10",30.2
"brittbager","Britt Bager","C","blue","likes_mean_t10",2.2
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","likes_mean_t10",7.5
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","likes_mean_t10",108.8
"MrMesserschmidt","Morten Messerschmidt","O","blue","likes_mean_t10",83.7
"mfMorten","Morten Bødskov","A","red","likes_mean_t10",59.4
"espersendf","Søren Espersen","O","blue","likes_mean_t10",5.4
"skaarup_df","Peter Skaarup","O","blue","likes_mean_t10",11.8
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","likes_mean_t10",24.1
"AdsbolAdsbl","Karina Adsbøl","O","blue","likes_mean_t10",4.1
"LiseBech","Lise Bech 🇩🇰","O","blue","likes_mean_t10",3.3
"BentGsted","Bent Bøgsted","O","blue","likes_mean_t10",4.33333333333333
"ReneChr67108814","Rene’ Christensen","O","blue","likes_mean_t10",53
"JThulesen","J H Thulesen Dahl","O","blue","likes_mean_t10",6.6
"flydtkjaer","Dennis Flydtkjær","O","blue","likes_mean_t10",8
"MarieKrarup","Marie Krarup","O","blue","likes_mean_t10",8.7
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","likes_mean_t10",4.4
"MaiVilladsen","Mai Villadsen","EL","red","likes_mean_t10",73.3
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","likes_mean_t10",18.1
"VictoriaV_EL","Victoria Velásquez","EL","red","likes_mean_t10",9.8
"EvaFlyvholm","Eva Flyvholm","EL","red","likes_mean_t10",62.9
"pederhvelplund","Peder Hvelplund","EL","red","likes_mean_t10",11.5
"ChristianJuhl2","Christian Juhl","EL","red","likes_mean_t10",2.2
"RuneLundEL","Rune Lund","EL","red","likes_mean_t10",56.2
"PSkipperEL","Pernille Skipper","EL","red","likes_mean_t10",9.4
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","likes_mean_t10",26.1
"RosaLundEl","Rosa Lund","EL","red","likes_mean_t10",3.3
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","likes_mean_t10",6.1
"jonasholmdk","Jonas Holm","Q","neutral","likes_mean_t10",6.1
"AlexVanopslagh","Alex Vanopslagh","I","blue","likes_mean_t10",165.1
"SociologenHD","Henrik Dahl","I","blue","likes_mean_t10",86
"olebirkolesen","Ole Birk Olesen","I","blue","likes_mean_t10",45.5
"LBMathiesen","Lars Boje Mathiesen","D","blue","likes_mean_t10",200.9
"ThiesenMette","Mette Thiesen","D","blue","likes_mean_t10",45.7
"PernilleVermund","Pernille Vermund","D","blue","likes_mean_t10",123.3
"peter_seier","Peter Seier Christensen","D","blue","likes_mean_t10",30
"FrkCallesen","Anne Sophie Callesen","B","red","likes_mean_t10",10.6
"mariannejelved","Marianne Jelved","B","red","likes_mean_t10",4.6
"SamiraNawa","Samira Nawa","B","red","likes_mean_t10",10.3
"rohde_jens","Jens Rohde","B","red","likes_mean_t10",54.5
"kronborgsusan","Susan Kronborg","B","red","likes_mean_t10",2.2
"martinlidegaard","Martin Lidegaard","B","red","likes_mean_t10",44.4
"KathrineOlldag","Kathrine Olldag","B","red","likes_mean_t10",27
"sofiecn","Sofie Carsten Nielsen","B","red","likes_mean_t10",29.7
"a_steenberg","Andreas Steenberg","B","red","likes_mean_t10",27.4
"rvthorholm","Christina Thorholm","B","red","likes_mean_t10",0.4
"KatrineRobsoe","Katrine Robsøe","B","red","likes_mean_t10",9
"rasmushelveg","Rasmus Helveg","B","red","likes_mean_t10",2.4
"stinuslindgreen","Stinus Lindgreen","B","red","likes_mean_t10",12.4
"zeniastampe","Zenia Stampe","B","red","likes_mean_t10",10.2
"LotteRod","Lotte Rod","B","red","likes_mean_t10",8.7
"IdaAuken","Ida Auken","A","red","likes_mean_t10",9.1
"Trinebramsen","Trine Bramsen","A","red","likes_mean_t10",2
"BjBrandenborg","Bjørn Brandenborg","A","red","likes_mean_t10",1.2
"bressendorff","Brian Bressendorff","A","red","likes_mean_t10",1.6
"JeppeBruus","Jeppe Bruus","A","red","likes_mean_t10",4.8
"KaareDybvad","Kaare Dybvad","A","red","likes_mean_t10",7
"BennyEngelbrech","Benny Engelbrecht","A","red","likes_mean_t10",12.3
"CamFabricius","Camilla Fabricius","A","red","likes_mean_t10",5.7
"MetteGjerskov","Mette Gjerskov","A","red","likes_mean_t10",27.2
"AlexanderGrandt","Alexander Grandt","A","red","likes_mean_t10",3.4
"HavOrla","Orla Hav","A","red","likes_mean_t10",2.3
"PHummelgaard","Peter Hummelgaard","A","red","likes_mean_t10",6.8
"MFThomasJensen","Thomas Jensen","A","red","likes_mean_t10",0.3
"LahnLeif","Leif Lahn Jensen","A","red","likes_mean_t10",10.5
"Jens_Joel","Jens Joel","A","red","likes_mean_t10",2.7
"janjohansen16",NA,"A","red","likes_mean_t10",NA
"DanJoergensen","Dan Jørgensen","A","red","likes_mean_t10",2.7
"SandKjaer","Kasper Sand Kjær","A","red","likes_mean_t10",17.8
"AndersKronborg","Anders Kronborg","A","red","likes_mean_t10",4.8
"rasmushorn","Rasmus Horn Langhoff","A","red","likes_mean_t10",1.8
"MalteLarsen","Malte Larsen","A","red","likes_mean_t10",0
"LarssonTanja","Tanja Larsson","A","red","likes_mean_t10",1.3
"Heunicke","Magnus Heunicke","A","red","likes_mean_t10",88.8
"RosenkrantzT","Rosenkrantz-Theil","A","red","likes_mean_t10",3.5
"simonkollerup","Simon Kollerup","A","red","likes_mean_t10",0
"MogensJensenS","Mogens Jensen","A","red","likes_mean_t10",13.4
"AneHalsboe","Ane Halsboe","A","red","likes_mean_t10",22.9
"RabjergMadsen","Chr Rabjerg Madsen","A","red","likes_mean_t10",26
"mattiastesfaye","Mattias Tesfaye","A","red","likes_mean_t10",21.6
"Astridkrag","Astrid Krag","A","red","likes_mean_t10",9.3
"Bjarne_Laustsen",NA,"A","red","likes_mean_t10",NA
"annette_lind","Annette Lind","A","red","likes_mean_t10",4.8
"FlemmingMM","Flemming Møller Mortensen","A","red","likes_mean_t10",4.9
"Henrikm86712011","Henrik møller","A","red","likes_mean_t10",16.8
"Paulin_Anne","Anne Paulin","A","red","likes_mean_t10",4.9
"Jesper_Pet","Jesper Petersen","A","red","likes_mean_t10",7.6
"RasmusPrehn","Rasmus Prehn","A","red","likes_mean_t10",8.5
"lars_aslan","Lars Aslan","A","red","likes_mean_t10",5.6
"RavnTroels","Troels Ravn","A","red","likes_mean_t10",0.7
"KasperRoug","Kasper Roug","A","red","likes_mean_t10",0
"JulieSkovsby","Julie Skovsby","A","red","likes_mean_t10",0
"RStoklund","Rasmus Stoklund","A","red","likes_mean_t10",5.3
"birgitte_vind","Birgitte Vind","A","red","likes_mean_t10",3.2
"NWammen","Nicolai Wammen","A","red","likes_mean_t10",92.3
"LeaWermelin","Lea Wermelin","A","red","likes_mean_t10",29.7
"PiaOlsen","Pia Olsen Dyhr","F","red","likes_mean_t10",17
"khoenge","Karsten Hønge","F","red","likes_mean_t10",9
"jacobmark_sf","Jacob Mark","F","red","likes_mean_t10",162.8
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","likes_mean_t10",9.4
"TrineTorp","Trine Schøning Torp","F","red","likes_mean_t10",0.8
"KirstenNormann","Kirsten Normann","F","red","likes_mean_t10",1.3
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","likes_mean_t10",6.2
"signe_munk","Signe Munk","F","red","likes_mean_t10",18
"Carl__Valentin","Carl Valentin","F","red","likes_mean_t10",2.7
"charlottebroman","Charlotte Mølbæk","F","red","likes_mean_t10",5.4
